"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","375","chocolope-kush-reg","Chocolope Kush Reg Cannabis Seeds","8012","DNA-CHK-REGP1","https://dnagenetics.com/product/chocolope-kush-reg/","","","","80,12"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","1320107","dna-auto-mix-pack-cannabis-seeds-sample","DNA Auto Mix Pack Cannabis Seeds (Sample)","100","DNA-DMP-FAUTP1-1","https://dnagenetics.com/product/dna-auto-mix-pack-cannabis-seeds-sample/","","","","1"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","2748","dna-cake-auto","DNA Cake Auto Cannabis Seeds","4500","DNA-DCK-FAUTP1","https://dnagenetics.com/product/dna-cake-auto/","","","","45"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","319338","dna-genetics-lighter","DNA Genetics Lighter","399","DNA-L","https://dnagenetics.com/product/dna-genetics-lighter/","","","","3,99"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","432","double-dipped-strawberry","Double Dipped Strawberries Cannabis Seeds","8016","DNA-DDS-FEMP1","https://dnagenetics.com/product/double-dipped-strawberry/","","","","80,16"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29550","double-stuffed-sorbet","Double Stuffed Sorbet Fem Cannabis Seeds","8012","DNA-DSS-FEMP1","https://dnagenetics.com/product/double-stuffed-sorbet/","","","","80,12"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","408","elons-x-reg","Elons-X Reg Cannabis Seeds","8006","DNA-ELX-REGP1","https://dnagenetics.com/product/elons-x-reg/","","","","80,06"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","181","four-prophets-reg","Four Prophets Reg Cannabis Seeds","8005","DNA-FPT-REGP1","https://dnagenetics.com/product/four-prophets-reg/","","","","80,05"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","436","generation-x-18-reg","Generation X-18 Reg Cannabis Seeds","6575","DNA-G18-REGP1","https://dnagenetics.com/product/generation-x-18-reg/","","","","65,75"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29556","gmo-kosher","GMO Kosher Fem Cannabis Seeds","4500","DNA-GMK-FEMP1","https://dnagenetics.com/product/gmo-kosher/","","","","45"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","585","golden-fortunes-reg","Golden Fortunes Reg Cannabis Seeds","6392","DNA-GFS-REGP1","https://dnagenetics.com/product/golden-fortunes-reg/","","","","63,92"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","2762","hg23-aka-michael-jordan-fem","HG23 AKA MICHAEL JORDAN Fem Cannabis Seeds","8012","DNA-MJK-FEMP1","https://dnagenetics.com/product/hg23-aka-michael-jordan-fem/","","","","80,12"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","409","honey-banana-s1","Honey Banana S1 Cannabis Seeds","4500","DNA-HB1-FEMP1","https://dnagenetics.com/product/honey-banana-s1/","","","","45"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","58895","kosher-dawg-autoflower-cannabis-seeds","Kosher Dawg Autoflower Cannabis Seeds","4500","DNA-KD-FAUTP1","https://dnagenetics.com/product/kosher-dawg-autoflower-cannabis-seeds/","","","","45"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29561","kosher-pie","Kosher Pie Cannabis Seeds","7999","DNA-KOP-FEMP1","https://dnagenetics.com/product/kosher-pie/","","","","79,99"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29568","miss-dna","Miss DNA Auto Cannabis Seeds","7905","DNA-MS-FAUTP1","https://dnagenetics.com/product/miss-dna/","","","","79,05"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","463","patrick-swayze-auto","Patrick Swayze Auto Cannabis Seeds","8018","DNA-PSZ-FAUTP1","https://dnagenetics.com/product/patrick-swayze-auto/","","","","80,18"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","305","purple-chocolope","Purple Chocolope Fem Cannabis Seeds","7996","DNA-PCE-FEMP1","https://dnagenetics.com/product/purple-chocolope/","","","","79,96"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","183","purple-people-eater-auto-seeds","Purple People Eater Auto Cannabis Seeds","8016","DNA-PPE-FAUTP1","https://dnagenetics.com/product/purple-people-eater-auto-seeds/","","","","80,16"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29574","purple-wreck","Purple Wreck Auto Cannabis Seeds","7905","DNA-PUW-FAUTP1","https://dnagenetics.com/product/purple-wreck/","","","","79,05"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","441","recon-2-0","Recon 2.0 Fem Cannabis Seeds","8005","DNA-RN2-FEMP1","https://dnagenetics.com/product/recon-2-0/","","","","80,05"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","465","return-of-the-mac-auto","Return of the Mac Auto Cannabis Seeds","8017","DNA-ROM-FAUTP1","https://dnagenetics.com/product/return-of-the-mac-auto/","","","","80,17"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","85","rp-43-aka-richard-petty","RP 43 AKA RICHARD PETTY Fem Cannabis Seeds","4500","DNA-RP1-FEMP1","https://dnagenetics.com/product/rp-43-aka-richard-petty/","","","","45"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","88","skylwalker-kush-reg","Skywalker Kush Reg Cannabis Seeds","7997","DNA-SWK-REGP1","https://dnagenetics.com/product/skylwalker-kush-reg/","","","","79,97"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","439","sour-garlic-x-honey-banana","Sour Garlic x Honey Banana Fem Cannabis Seeds","8014","DNA-HBS-FEMP1","https://dnagenetics.com/product/sour-garlic-x-honey-banana/","","","","80,14"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29586","swiss-miss","Swiss Miss Reg Cannabis Seeds","8012","DNA-SWM-REG1","https://dnagenetics.com/product/swiss-miss/","","","","80,12"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","444","swiss-miss-fem","Swiss Miss Fem Cannabis Seeds","8014","DNA-SWM-FEMP1","https://dnagenetics.com/product/swiss-miss-fem/","","","","80,14"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29588","tangie","Tangie Cannabis Seeds","8012","DNA-TNG","https://dnagenetics.com/product/tangie/","","","","80,12"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","446","the-big-mac-auto","The Big Mac Auto Cannabis Seeds","8016","DNA-MCD-FAUTP1","https://dnagenetics.com/product/the-big-mac-auto/","","","","80,16"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","29602","the-stinking-rose","The Stinking Rose Fem Cannabis Seeds","8013","DNA-TSR-FEMP1","https://dnagenetics.com/product/the-stinking-rose/","","","","80,13"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","426","watermelon-man-auto-seeds","Watermelon Man Auto Cannabis Seeds","8016","DNA-WMM-FAUTP1","https://dnagenetics.com/product/watermelon-man-auto-seeds/","","","","80,16"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","9302","white-widow-feminized","White Widow Feminized Cannabis Seeds","7905","DNA-WHW-FEMP1","https://dnagenetics.com/product/white-widow-feminized/","","","","79,05"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","53115","worldwide-alliance","Worldwide Alliance","3000","TEE-WWA-BL","https://dnagenetics.com/product/worldwide-alliance/","","","","30"
"dnagenetics.com","https://dnagenetics.com/wp-json/wc/store/products","wc_store_product","382","you-whoo-fem","You Whoo Fem Cannabis Seeds","4500","DNA-YUW-FEMP1","https://dnagenetics.com/product/you-whoo-fem/","","","","45"
"drunderground.com","https://drunderground.com/wp-json/wc/store/products","wc_store_product","209","","American Beauty","18","","https://drunderground.com/producto/american-beauty/","","","","0,18"
"drunderground.com","https://drunderground.com/wp-json/wc/store/products","wc_store_product","224","","Auto King Kong","15","","https://drunderground.com/producto/auto-king-kong/","","","","0,15"
"drunderground.com","https://drunderground.com/wp-json/wc/store/products","wc_store_product","249","","Brooklyn Mango","18","","https://drunderground.com/producto/brooklyn-mango-2/","","","","0,18"
"drunderground.com","https://drunderground.com/wp-json/wc/store/products","wc_store_product","276","","Crystal M.E.T.H.","20","","https://drunderground.com/producto/crystal-meth-2/","","","","0,2"
"drunderground.com","https://drunderground.com/wp-json/wc/store/products","wc_store_product","1340","","Dark Cookie","20","","https://drunderground.com/producto/dark-cookie-copy-copy-copy-copy-copy/","","","","0,2"
"drunderground.com","https://drunderground.com/wp-json/wc/store/products","wc_store_product","6751","","Godzilla Glue","18","","https://drunderground.com/producto/godzilla-glue-2/","","","","0,18"
"drunderground.com","https://drunderground.com/wp-json/wc/store/products","wc_store_product","6710","","King Kong","15","","https://drunderground.com/producto/king-kong-2/","","","","0,15"
"drunderground.com","https://drunderground.com/wp-json/wc/store/products","wc_store_product","266","","Melon Gum","18","","https://drunderground.com/producto/melon-gum-2/","","","","0,18"
"drunderground.com","https://drunderground.com/wp-json/wc/store/products","wc_store_product","2515","","Soul Star","18","","https://drunderground.com/producto/soul-star/","","","","0,18"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26216","amazon-kritikal-bilbo","Amazon Kritikal Bilbo","900","Kritikal Bilbo Feminizada-1","https://www.genehtik.com/producto/amazon-kritikal-bilbo/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4843","amnesia-bilbo","Amnesia Bilbo","900","amnesia bilbo","https://www.genehtik.com/producto/amnesia-bilbo/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4903","estimulador-bloom","Estimulador Bloom","1900","estimulador bloom","https://www.genehtik.com/producto/estimulador-bloom/","","","","19"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4900","estimulador-de-raices","Estimulador Raices","1800","estimulador raices","https://www.genehtik.com/producto/estimulador-de-raices/","","","","18"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","22877","euskal-zkittlez","Euskal Zkittlez","900","Euskal Zkittlez","https://www.genehtik.com/producto/euskal-zkittlez/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4897","fertilizante-crecimiento","Fertilizante Crecimiento","1500","fertilizante crecimiento","https://www.genehtik.com/producto/fertilizante-crecimiento/","","","","15"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4899","fertilizante-floracion","Fertilizante Floración","1500","fertilizante floración","https://www.genehtik.com/producto/fertilizante-floracion/","","","","15"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","17904","gorila-bilbo","Gorila Bilbo","900","Gorila Bilbo","https://www.genehtik.com/producto/gorila-bilbo/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4830","kritikal-bilbo-auto","Kritikal Bilbo Auto","900","Kritikal Bilbo Auto","https://www.genehtik.com/producto/kritikal-bilbo-auto/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4845","kritikal-bilbo-x-ak-47","Kritikal Bilbo x AK-47","900","Kritkal Bilbo x AK-47","https://www.genehtik.com/producto/kritikal-bilbo-x-ak-47/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4841","northern-lights-auto","Northern Lights Auto","900","northern lights auto","https://www.genehtik.com/producto/northern-lights-auto/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","8265","og-lemon-bilbo","OG Lemon Bilbo","900","OG Lemon Bilbo","https://www.genehtik.com/producto/og-lemon-bilbo/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","42405","pack-5-semillas-autoflorecientes","PACK 5 semillas AUTO + PACK 3 Novedades AUTO","2400","","https://www.genehtik.com/producto/pack-5-semillas-autoflorecientes/","","","","24"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4907","pack-floracion","Pack Floración","3990","pack floración","https://www.genehtik.com/producto/pack-floracion/","","","","39,9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4906","ph","PH-","900","ph-","https://www.genehtik.com/producto/ph/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4904","pk-40-20","PK 40-20","1800","pk 40-20","https://www.genehtik.com/producto/pk-40-20/","","","","18"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26453","semillas-de-cannabis-feminizadas","semillas de cannabis feminizadas","900","semilas de cannabis-2","https://www.genehtik.com/producto/semillas-de-cannabis-feminizadas/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26570","semillas-de-marihuana-autoflorecientes","semillas de marihuana autoflorecientes","900","semilas de cannabis-1-1","https://www.genehtik.com/producto/semillas-de-marihuana-autoflorecientes/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26586","semillas-de-marihuana-feminizadas","semillas de marihuana feminizadas","900","semilas de cannabis-2-1","https://www.genehtik.com/producto/semillas-de-marihuana-feminizadas/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4902","spray-preventivo-foliar","Spray Preventivo Foliar","1200","spray preventivo foliar","https://www.genehtik.com/producto/spray-preventivo-foliar/","","","","12"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4857","txomango-2","Txomango","900","Txomango2","https://www.genehtik.com/producto/txomango-2/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4859","zuri-widow","Zuri Widow","900","Zuri Widow","https://www.genehtik.com/producto/zuri-widow/","","","","9"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12775","ace-of-haze","ACE OF HAZE","7000","","https://hyp3rids.com/product/ace-of-haze","","","","70"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","17024","apac-kahuna-by-hyp3rids","APAC KAHUNA","6000","","https://hyp3rids.com/product/apac-kahuna-by-hyp3rids","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15402","bandit-kush","BANDIT KUSH","6000","","https://hyp3rids.com/product/bandit-kush","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","13891","bitter-moon","BITTER MOON","6000","","https://hyp3rids.com/product/bitter-moon","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14962","bouillon-haze","BOUILLON HAZE","6000","","https://hyp3rids.com/product/bouillon-haze","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16713","bouillon-haze-hunter-pack","BOUILLON HAZE | HUNTER PACK","9000","","https://hyp3rids.com/product/bouillon-haze-hunter-pack","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16301","cbh-pure-haze-hunter-pack","CBH &#8216;PURE HAZE&#8217; | HUNTER PACK","9000","","https://hyp3rids.com/product/cbh-pure-haze-hunter-pack","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15494","cgbx1","CGBX1","6000","","https://hyp3rids.com/product/cgbx1","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15820","chamula-skunk-chiapas-mexico","CHAMULA SKUNK, CHIAPAS MEXICO","6000","","https://hyp3rids.com/product/chamula-skunk-chiapas-mexico","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15078","colombian-gold-legacy-edition","COLOMBIAN GOLD &#8211; LEGACY EDITION","6000","","https://hyp3rids.com/product/colombian-gold-legacy-edition","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14968","colombian-rose","COLOMBIAN ROSÉ","6000","","https://hyp3rids.com/product/colombian-rose","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14512","cracker-jack","CRACKER JACK","6000","","https://hyp3rids.com/product/cracker-jack","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15663","cuban-blood-haze-el-squato-pheno","CUBAN BLOOD HAZE &#8216;EL SQUATO&#8217; PHENO","6000","","https://hyp3rids.com/product/cuban-blood-haze-el-squato-pheno","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15659","cuban-blood-haze-pure-haze-pheno","CBH &#8216;PURE HAZE&#8217;","6000","","https://hyp3rids.com/product/cuban-blood-haze-pure-haze-pheno","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15469","earls-gold","EARL&#8217;S GOLD","6000","","https://hyp3rids.com/product/earls-gold","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16293","el-squato-hunter-pack","EL SQUATO | HUNTER PACK","9000","","https://hyp3rids.com/product/el-squato-hunter-pack","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15573","fireball","FIREBALL","6000","","https://hyp3rids.com/product/fireball","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","17076","fury","FURY","6000","","https://hyp3rids.com/product/fury","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14545","garra-jalisco-ibl-mexican-landrace","GARRA, JALISCO IBL MEXICAN LANDRACE","6000","","https://hyp3rids.com/product/garra-jalisco-ibl-mexican-landrace","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","13876","gemini-v","GEMINI V","6000","","https://hyp3rids.com/product/gemini-v","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14952","golden-brown","GOLDEN BROWN","6000","","https://hyp3rids.com/product/golden-brown","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16951","golden-highland-thai","GOLDEN HIGHLAND THAI","8000","","https://hyp3rids.com/product/golden-highland-thai","","","","80"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14976","gold-zacatecas","GOLD ZACATECAS","6000","","https://hyp3rids.com/product/gold-zacatecas","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15476","grillz","GRILLZ","6000","","https://hyp3rids.com/product/grillz","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15992","hawaiian-puna-diesel-ibl","HAWAIIAN PUNA DIESEL IBL","8000","","https://hyp3rids.com/product/hawaiian-puna-diesel-ibl","","","","80"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16831","heirloom-purple-afghan-kush-bx1","HEIRLOOM PURPLE AFGHAN KUSH BX1","8000","","https://hyp3rids.com/product/heirloom-purple-afghan-kush-bx1","","","","80"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15978","heirloom-purple-afghan-kush-limited","HEIRLOOM PURPLE AFGHAN KUSH IBL","8000","","https://hyp3rids.com/product/heirloom-purple-afghan-kush-limited","","","","80"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14945","heirloom-verde-limon-ibl-chiapas-mexico","HEIRLOOM VERDE LIMÓN IBL CHIAPAS MEXICO","7000","","https://hyp3rids.com/product/heirloom-verde-limon-ibl-chiapas-mexico","","","","70"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15991","incienso-colima-mexico-ibl-mexican-landrace","INCIENSO, COLIMA MEXICO IBL MEXICAN LANDRACE","6000","","https://hyp3rids.com/product/incienso-colima-mexico-ibl-mexican-landrace","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15467","jingles","JINGLES","6000","","https://hyp3rids.com/product/jingles","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","13643","king_willie","KING WILLIE BX1","6000","","https://hyp3rids.com/product/king_willie","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14341","king-willie-bx1-breeder-pack","KING WILLIE BX1 &#8216;HUNTER PACK&#8217;","9000","","https://hyp3rids.com/product/king-willie-bx1-breeder-pack","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15144","kona-gold-ibl","KONA GOLD IBL &#8211; 2024 OP","7000","","https://hyp3rids.com/product/kona-gold-ibl","","","","70"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16312","kona-gold-ibl-2024-op-hunter-pack","KONA GOLD IBL &#8211; 2024 OP &#8216;HUNTER PACK&#8217;","9000","","https://hyp3rids.com/product/kona-gold-ibl-2024-op-hunter-pack","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15129","la-perla-negra-mexican-heirloom","LA PERLA NEGRA MEXICAN HEIRLOOM","6000","","https://hyp3rids.com/product/la-perla-negra-mexican-heirloom","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15568","lava-haze-hunter-pack","LAVA HAZE","6000","","https://hyp3rids.com/product/lava-haze-hunter-pack","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","13858","lightening-bolt","LIGHTENING BOLT","6000","","https://hyp3rids.com/product/lightening-bolt","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12767","long-island-haze","LONG ISLAND HAZE","6000","","https://hyp3rids.com/product/long-island-haze","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16934","master-thais-82-tahoe-og-aka-blue-tahoe","MASTER THAI&#8217;S &#8217;82 TAHOE OG aka BLUE TAHOE","8000","","https://hyp3rids.com/product/master-thais-82-tahoe-og-aka-blue-tahoe","","","","80"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","17129","mezquital-oro-zacatecas","MEZQUITAL ORO, ZACATECAS","8000","","https://hyp3rids.com/product/mezquital-oro-zacatecas","","","","80"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15994","mosh-pit","MOSH PIT","6000","","https://hyp3rids.com/product/mosh-pit","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","13885","mumbles","THE MUMBLES","6000","","https://hyp3rids.com/product/mumbles","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","13903","no-2","No.2 F1","6000","","https://hyp3rids.com/product/no-2","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","13919","no-2-breeder-pack","No.2 F1 &#8216;HUNTER EDITION&#8217;","9000","","https://hyp3rids.com/product/no-2-breeder-pack","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14467","no-2-f2-double-pack","No.2 F2 &#8216;DOUBLE PHENO PACK&#8217;","9000","","https://hyp3rids.com/product/no-2-f2-double-pack","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15443","ol-yella","OL YELLA","6000","","https://hyp3rids.com/product/ol-yella","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","17049","omp-aka-oh-my-purple","OMP aka OH! My Purple","6000","","https://hyp3rids.com/product/omp-aka-oh-my-purple","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15381","oro-negra","ORO NEGRA","6000","","https://hyp3rids.com/product/oro-negra","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16764","pacific-pearl","PACIFIC PEARL","6000","","https://hyp3rids.com/product/pacific-pearl","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14975","peach-limon","PEACH LIMÓN","6000","","https://hyp3rids.com/product/peach-limon","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14493","pong","PONG!!","6000","","https://hyp3rids.com/product/pong","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14542","puma-zacatecas-ibl-mexican-landrace","PUMA, ZACATECAS IBL MEXICAN LANDRACE","6000","","https://hyp3rids.com/product/puma-zacatecas-ibl-mexican-landrace","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16582","punto-rojo-p3-c-line","PUNTO ROJO P3 C-LINE","8000","","https://hyp3rids.com/product/punto-rojo-p3-c-line","","","","80"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16803","purple-coulee","PURPLE COULEE","6000","","https://hyp3rids.com/product/purple-coulee","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14964","purple-zacatecas-mexico","PURPLE ZACATECAS IBL MEXICO DOUBLE PHENO PACK","9000","","https://hyp3rids.com/product/purple-zacatecas-mexico","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14481","red-ii","RED II","6000","","https://hyp3rids.com/product/red-ii","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14551","red-lime","RED LIME","6000","","https://hyp3rids.com/product/red-lime","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14967","redwood-haze","REDWOOD HAZE","6000","","https://hyp3rids.com/product/redwood-haze","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15421","ropeadope","ROPEADOPE","6000","","https://hyp3rids.com/product/ropeadope","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12411","sawacane","SAWACANE","9000","","https://hyp3rids.com/product/sawacane","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12750","sawa-ibl","SAWA V2","8000","","https://hyp3rids.com/product/sawa-ibl","","","","80"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15995","sku3k-f1-skunk-1-redux-project","SKU3K F1 &#8211; SKUNK #1 REDUX PROJECT","6000","","https://hyp3rids.com/product/sku3k-f1-skunk-1-redux-project","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15993","sku3k-f1-x-hawaiian-puna-diesel-ibl-male","SKU3K DEEZIL F1","6000","","https://hyp3rids.com/product/sku3k-f1-x-hawaiian-puna-diesel-ibl-male","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16252","soba-sku3k","SOBA SKU3K","6000","","https://hyp3rids.com/product/soba-sku3k","","","","60"
